path,label
dataset/circle_0.png,0
dataset/circle_1.png,0
dataset/circle_2.png,0
dataset/circle_3.png,0
dataset/circle_4.png,0
dataset/circle_5.png,0
dataset/circle_6.png,0
dataset/circle_7.png,0
dataset/circle_8.png,0
dataset/circle_9.png,0
dataset/circle_10.png,0
dataset/circle_11.png,0
dataset/circle_12.png,0
dataset/circle_13.png,0
dataset/circle_14.png,0
dataset/circle_15.png,0
dataset/circle_16.png,0
dataset/circle_17.png,0
dataset/circle_18.png,0
dataset/circle_19.png,0
dataset/circle_20.png,0
dataset/circle_21.png,0
dataset/circle_22.png,0
dataset/circle_23.png,0
dataset/circle_24.png,0
dataset/circle_25.png,0
dataset/circle_26.png,0
dataset/circle_27.png,0
dataset/circle_28.png,0
dataset/circle_29.png,0
dataset/circle_30.png,0
dataset/circle_31.png,0
dataset/circle_32.png,0
dataset/circle_33.png,0
dataset/circle_34.png,0
dataset/circle_35.png,0
dataset/circle_36.png,0
dataset/circle_37.png,0
dataset/circle_38.png,0
dataset/circle_39.png,0
dataset/circle_40.png,0
dataset/circle_41.png,0
dataset/circle_42.png,0
dataset/circle_43.png,0
dataset/circle_44.png,0
dataset/circle_45.png,0
dataset/circle_46.png,0
dataset/circle_47.png,0
dataset/circle_48.png,0
dataset/circle_49.png,0
dataset/circle_50.png,0
dataset/circle_51.png,0
dataset/circle_52.png,0
dataset/circle_53.png,0
dataset/circle_54.png,0
dataset/circle_55.png,0
dataset/circle_56.png,0
dataset/circle_57.png,0
dataset/circle_58.png,0
dataset/circle_59.png,0
dataset/circle_60.png,0
dataset/circle_61.png,0
dataset/circle_62.png,0
dataset/circle_63.png,0
dataset/circle_64.png,0
dataset/circle_65.png,0
dataset/circle_66.png,0
dataset/circle_67.png,0
dataset/circle_68.png,0
dataset/circle_69.png,0
dataset/circle_70.png,0
dataset/circle_71.png,0
dataset/circle_72.png,0
dataset/circle_73.png,0
dataset/circle_74.png,0
dataset/circle_75.png,0
dataset/circle_76.png,0
dataset/circle_77.png,0
dataset/circle_78.png,0
dataset/circle_79.png,0
dataset/circle_80.png,0
dataset/circle_81.png,0
dataset/circle_82.png,0
dataset/circle_83.png,0
dataset/circle_84.png,0
dataset/circle_85.png,0
dataset/circle_86.png,0
dataset/circle_87.png,0
dataset/circle_88.png,0
dataset/circle_89.png,0
dataset/circle_90.png,0
dataset/circle_91.png,0
dataset/circle_92.png,0
dataset/circle_93.png,0
dataset/circle_94.png,0
dataset/circle_95.png,0
dataset/circle_96.png,0
dataset/circle_97.png,0
dataset/circle_98.png,0
dataset/circle_99.png,0
dataset/circle_100.png,0
dataset/circle_101.png,0
dataset/circle_102.png,0
dataset/circle_103.png,0
dataset/circle_104.png,0
dataset/circle_105.png,0
dataset/circle_106.png,0
dataset/circle_107.png,0
dataset/circle_108.png,0
dataset/circle_109.png,0
dataset/circle_110.png,0
dataset/circle_111.png,0
dataset/circle_112.png,0
dataset/circle_113.png,0
dataset/circle_114.png,0
dataset/circle_115.png,0
dataset/circle_116.png,0
dataset/circle_117.png,0
dataset/circle_118.png,0
dataset/circle_119.png,0
dataset/circle_120.png,0
dataset/circle_121.png,0
dataset/circle_122.png,0
dataset/circle_123.png,0
dataset/circle_124.png,0
dataset/circle_125.png,0
dataset/circle_126.png,0
dataset/circle_127.png,0
dataset/circle_128.png,0
dataset/circle_129.png,0
dataset/circle_130.png,0
dataset/circle_131.png,0
dataset/circle_132.png,0
dataset/circle_133.png,0
dataset/circle_134.png,0
dataset/circle_135.png,0
dataset/circle_136.png,0
dataset/circle_137.png,0
dataset/circle_138.png,0
dataset/circle_139.png,0
dataset/circle_140.png,0
dataset/circle_141.png,0
dataset/circle_142.png,0
dataset/circle_143.png,0
dataset/circle_144.png,0
dataset/circle_145.png,0
dataset/circle_146.png,0
dataset/circle_147.png,0
dataset/circle_148.png,0
dataset/circle_149.png,0
dataset/circle_150.png,0
dataset/circle_151.png,0
dataset/circle_152.png,0
dataset/circle_153.png,0
dataset/circle_154.png,0
dataset/circle_155.png,0
dataset/circle_156.png,0
dataset/circle_157.png,0
dataset/circle_158.png,0
dataset/circle_159.png,0
dataset/circle_160.png,0
dataset/circle_161.png,0
dataset/circle_162.png,0
dataset/circle_163.png,0
dataset/circle_164.png,0
dataset/circle_165.png,0
dataset/circle_166.png,0
dataset/circle_167.png,0
dataset/circle_168.png,0
dataset/circle_169.png,0
dataset/circle_170.png,0
dataset/circle_171.png,0
dataset/circle_172.png,0
dataset/circle_173.png,0
dataset/circle_174.png,0
dataset/circle_175.png,0
dataset/circle_176.png,0
dataset/circle_177.png,0
dataset/circle_178.png,0
dataset/circle_179.png,0
dataset/circle_180.png,0
dataset/circle_181.png,0
dataset/circle_182.png,0
dataset/circle_183.png,0
dataset/circle_184.png,0
dataset/circle_185.png,0
dataset/circle_186.png,0
dataset/circle_187.png,0
dataset/circle_188.png,0
dataset/circle_189.png,0
dataset/circle_190.png,0
dataset/circle_191.png,0
dataset/circle_192.png,0
dataset/circle_193.png,0
dataset/circle_194.png,0
dataset/circle_195.png,0
dataset/circle_196.png,0
dataset/circle_197.png,0
dataset/circle_198.png,0
dataset/circle_199.png,0
dataset/circle_200.png,0
dataset/circle_201.png,0
dataset/circle_202.png,0
dataset/circle_203.png,0
dataset/circle_204.png,0
dataset/circle_205.png,0
dataset/circle_206.png,0
dataset/circle_207.png,0
dataset/circle_208.png,0
dataset/circle_209.png,0
dataset/circle_210.png,0
dataset/circle_211.png,0
dataset/circle_212.png,0
dataset/circle_213.png,0
dataset/circle_214.png,0
dataset/circle_215.png,0
dataset/circle_216.png,0
dataset/circle_217.png,0
dataset/circle_218.png,0
dataset/circle_219.png,0
dataset/circle_220.png,0
dataset/circle_221.png,0
dataset/circle_222.png,0
dataset/circle_223.png,0
dataset/circle_224.png,0
dataset/circle_225.png,0
dataset/circle_226.png,0
dataset/circle_227.png,0
dataset/circle_228.png,0
dataset/circle_229.png,0
dataset/circle_230.png,0
dataset/circle_231.png,0
dataset/circle_232.png,0
dataset/circle_233.png,0
dataset/circle_234.png,0
dataset/circle_235.png,0
dataset/circle_236.png,0
dataset/circle_237.png,0
dataset/circle_238.png,0
dataset/circle_239.png,0
dataset/circle_240.png,0
dataset/circle_241.png,0
dataset/circle_242.png,0
dataset/circle_243.png,0
dataset/circle_244.png,0
dataset/circle_245.png,0
dataset/circle_246.png,0
dataset/circle_247.png,0
dataset/circle_248.png,0
dataset/circle_249.png,0
dataset/circle_250.png,0
dataset/circle_251.png,0
dataset/circle_252.png,0
dataset/circle_253.png,0
dataset/circle_254.png,0
dataset/circle_255.png,0
dataset/circle_256.png,0
dataset/circle_257.png,0
dataset/circle_258.png,0
dataset/circle_259.png,0
dataset/circle_260.png,0
dataset/circle_261.png,0
dataset/circle_262.png,0
dataset/circle_263.png,0
dataset/circle_264.png,0
dataset/circle_265.png,0
dataset/circle_266.png,0
dataset/circle_267.png,0
dataset/circle_268.png,0
dataset/circle_269.png,0
dataset/circle_270.png,0
dataset/circle_271.png,0
dataset/circle_272.png,0
dataset/circle_273.png,0
dataset/circle_274.png,0
dataset/circle_275.png,0
dataset/circle_276.png,0
dataset/circle_277.png,0
dataset/circle_278.png,0
dataset/circle_279.png,0
dataset/circle_280.png,0
dataset/circle_281.png,0
dataset/circle_282.png,0
dataset/circle_283.png,0
dataset/circle_284.png,0
dataset/circle_285.png,0
dataset/circle_286.png,0
dataset/circle_287.png,0
dataset/circle_288.png,0
dataset/circle_289.png,0
dataset/circle_290.png,0
dataset/circle_291.png,0
dataset/circle_292.png,0
dataset/circle_293.png,0
dataset/circle_294.png,0
dataset/circle_295.png,0
dataset/circle_296.png,0
dataset/circle_297.png,0
dataset/circle_298.png,0
dataset/circle_299.png,0
dataset/circle_300.png,0
dataset/circle_301.png,0
dataset/circle_302.png,0
dataset/circle_303.png,0
dataset/circle_304.png,0
dataset/circle_305.png,0
dataset/circle_306.png,0
dataset/circle_307.png,0
dataset/circle_308.png,0
dataset/circle_309.png,0
dataset/circle_310.png,0
dataset/circle_311.png,0
dataset/circle_312.png,0
dataset/circle_313.png,0
dataset/circle_314.png,0
dataset/circle_315.png,0
dataset/circle_316.png,0
dataset/circle_317.png,0
dataset/circle_318.png,0
dataset/circle_319.png,0
dataset/circle_320.png,0
dataset/circle_321.png,0
dataset/circle_322.png,0
dataset/circle_323.png,0
dataset/circle_324.png,0
dataset/circle_325.png,0
dataset/circle_326.png,0
dataset/circle_327.png,0
dataset/circle_328.png,0
dataset/circle_329.png,0
dataset/circle_330.png,0
dataset/circle_331.png,0
dataset/circle_332.png,0
dataset/circle_333.png,0
dataset/circle_334.png,0
dataset/circle_335.png,0
dataset/circle_336.png,0
dataset/circle_337.png,0
dataset/circle_338.png,0
dataset/circle_339.png,0
dataset/circle_340.png,0
dataset/circle_341.png,0
dataset/circle_342.png,0
dataset/circle_343.png,0
dataset/circle_344.png,0
dataset/circle_345.png,0
dataset/circle_346.png,0
dataset/circle_347.png,0
dataset/circle_348.png,0
dataset/circle_349.png,0
dataset/circle_350.png,0
dataset/circle_351.png,0
dataset/circle_352.png,0
dataset/circle_353.png,0
dataset/circle_354.png,0
dataset/circle_355.png,0
dataset/circle_356.png,0
dataset/circle_357.png,0
dataset/circle_358.png,0
dataset/circle_359.png,0
dataset/circle_360.png,0
dataset/circle_361.png,0
dataset/circle_362.png,0
dataset/circle_363.png,0
dataset/circle_364.png,0
dataset/circle_365.png,0
dataset/circle_366.png,0
dataset/circle_367.png,0
dataset/circle_368.png,0
dataset/circle_369.png,0
dataset/circle_370.png,0
dataset/circle_371.png,0
dataset/circle_372.png,0
dataset/circle_373.png,0
dataset/circle_374.png,0
dataset/circle_375.png,0
dataset/circle_376.png,0
dataset/circle_377.png,0
dataset/circle_378.png,0
dataset/circle_379.png,0
dataset/circle_380.png,0
dataset/circle_381.png,0
dataset/circle_382.png,0
dataset/circle_383.png,0
dataset/circle_384.png,0
dataset/circle_385.png,0
dataset/circle_386.png,0
dataset/circle_387.png,0
dataset/circle_388.png,0
dataset/circle_389.png,0
dataset/circle_390.png,0
dataset/circle_391.png,0
dataset/circle_392.png,0
dataset/circle_393.png,0
dataset/circle_394.png,0
dataset/circle_395.png,0
dataset/circle_396.png,0
dataset/circle_397.png,0
dataset/circle_398.png,0
dataset/circle_399.png,0
dataset/circle_400.png,0
dataset/circle_401.png,0
dataset/circle_402.png,0
dataset/circle_403.png,0
dataset/circle_404.png,0
dataset/circle_405.png,0
dataset/circle_406.png,0
dataset/circle_407.png,0
dataset/circle_408.png,0
dataset/circle_409.png,0
dataset/circle_410.png,0
dataset/circle_411.png,0
dataset/circle_412.png,0
dataset/circle_413.png,0
dataset/circle_414.png,0
dataset/circle_415.png,0
dataset/circle_416.png,0
dataset/circle_417.png,0
dataset/circle_418.png,0
dataset/circle_419.png,0
dataset/circle_420.png,0
dataset/circle_421.png,0
dataset/circle_422.png,0
dataset/circle_423.png,0
dataset/circle_424.png,0
dataset/circle_425.png,0
dataset/circle_426.png,0
dataset/circle_427.png,0
dataset/circle_428.png,0
dataset/circle_429.png,0
dataset/circle_430.png,0
dataset/circle_431.png,0
dataset/circle_432.png,0
dataset/circle_433.png,0
dataset/circle_434.png,0
dataset/circle_435.png,0
dataset/circle_436.png,0
dataset/circle_437.png,0
dataset/circle_438.png,0
dataset/circle_439.png,0
dataset/circle_440.png,0
dataset/circle_441.png,0
dataset/circle_442.png,0
dataset/circle_443.png,0
dataset/circle_444.png,0
