path,label
circle_0.png,0
circle_1.png,0
circle_2.png,0
circle_3.png,0
circle_4.png,0
circle_5.png,0
circle_6.png,0
circle_7.png,0
circle_8.png,0
circle_9.png,0
circle_10.png,0
circle_11.png,0
circle_12.png,0
circle_13.png,0
circle_14.png,0
circle_15.png,0
circle_16.png,0
circle_17.png,0
circle_18.png,0
circle_19.png,0
circle_20.png,0
circle_21.png,0
circle_22.png,0
circle_23.png,0
circle_24.png,0
circle_25.png,0
circle_26.png,0
circle_27.png,0
circle_28.png,0
circle_29.png,0
circle_30.png,0
circle_31.png,0
circle_32.png,0
circle_33.png,0
circle_34.png,0
circle_35.png,0
circle_36.png,0
circle_37.png,0
circle_38.png,0
circle_39.png,0
circle_40.png,0
circle_41.png,0
circle_42.png,0
circle_43.png,0
circle_44.png,0
circle_45.png,0
circle_46.png,0
circle_47.png,0
circle_48.png,0
circle_49.png,0
circle_50.png,0
circle_51.png,0
circle_52.png,0
circle_53.png,0
circle_54.png,0
circle_55.png,0
circle_56.png,0
circle_57.png,0
circle_58.png,0
circle_59.png,0
circle_60.png,0
circle_61.png,0
circle_62.png,0
circle_63.png,0
circle_64.png,0
circle_65.png,0
circle_66.png,0
circle_67.png,0
circle_68.png,0
circle_69.png,0
circle_70.png,0
circle_71.png,0
circle_72.png,0
circle_73.png,0
circle_74.png,0
circle_75.png,0
circle_76.png,0
circle_77.png,0
circle_78.png,0
circle_79.png,0
circle_80.png,0
circle_81.png,0
circle_82.png,0
circle_83.png,0
circle_84.png,0
circle_85.png,0
circle_86.png,0
circle_87.png,0
circle_88.png,0
circle_89.png,0
circle_90.png,0
circle_91.png,0
circle_92.png,0
circle_93.png,0
circle_94.png,0
circle_95.png,0
circle_96.png,0
circle_97.png,0
circle_98.png,0
circle_99.png,0
circle_100.png,0
circle_101.png,0
circle_102.png,0
circle_103.png,0
circle_104.png,0
circle_105.png,0
circle_106.png,0
circle_107.png,0
circle_108.png,0
circle_109.png,0
circle_110.png,0
circle_111.png,0
circle_112.png,0
circle_113.png,0
circle_114.png,0
circle_115.png,0
circle_116.png,0
circle_117.png,0
circle_118.png,0
circle_119.png,0
circle_120.png,0
circle_121.png,0
circle_122.png,0
circle_123.png,0
circle_124.png,0
circle_125.png,0
circle_126.png,0
circle_127.png,0
circle_128.png,0
circle_129.png,0
circle_130.png,0
circle_131.png,0
circle_132.png,0
circle_133.png,0
circle_134.png,0
circle_135.png,0
circle_136.png,0
circle_137.png,0
circle_138.png,0
circle_139.png,0
circle_140.png,0
circle_141.png,0
circle_142.png,0
circle_143.png,0
circle_144.png,0
circle_145.png,0
circle_146.png,0
circle_147.png,0
circle_148.png,0
circle_149.png,0
circle_150.png,0
circle_151.png,0
circle_152.png,0
circle_153.png,0
circle_154.png,0
circle_155.png,0
circle_156.png,0
circle_157.png,0
circle_158.png,0
circle_159.png,0
circle_160.png,0
circle_161.png,0
circle_162.png,0
circle_163.png,0
circle_164.png,0
circle_165.png,0
circle_166.png,0
circle_167.png,0
circle_168.png,0
circle_169.png,0
circle_170.png,0
circle_171.png,0
circle_172.png,0
circle_173.png,0
circle_174.png,0
circle_175.png,0
circle_176.png,0
circle_177.png,0
circle_178.png,0
circle_179.png,0
circle_180.png,0
circle_181.png,0
circle_182.png,0
circle_183.png,0
circle_184.png,0
circle_185.png,0
circle_186.png,0
circle_187.png,0
circle_188.png,0
circle_189.png,0
circle_190.png,0
circle_191.png,0
circle_192.png,0
circle_193.png,0
circle_194.png,0
circle_195.png,0
circle_196.png,0
circle_197.png,0
circle_198.png,0
circle_199.png,0
circle_200.png,0
circle_201.png,0
circle_202.png,0
circle_203.png,0
circle_204.png,0
circle_205.png,0
circle_206.png,0
circle_207.png,0
circle_208.png,0
circle_209.png,0
circle_210.png,0
circle_211.png,0
circle_212.png,0
circle_213.png,0
circle_214.png,0
circle_215.png,0
circle_216.png,0
circle_217.png,0
circle_218.png,0
circle_219.png,0
circle_220.png,0
circle_221.png,0
circle_222.png,0
circle_223.png,0
circle_224.png,0
circle_225.png,0
circle_226.png,0
circle_227.png,0
circle_228.png,0
circle_229.png,0
circle_230.png,0
circle_231.png,0
circle_232.png,0
circle_233.png,0
circle_234.png,0
circle_235.png,0
circle_236.png,0
circle_237.png,0
circle_238.png,0
circle_239.png,0
circle_240.png,0
circle_241.png,0
circle_242.png,0
circle_243.png,0
circle_244.png,0
circle_245.png,0
circle_246.png,0
circle_247.png,0
circle_248.png,0
circle_249.png,0
circle_250.png,0
circle_251.png,0
circle_252.png,0
circle_253.png,0
circle_254.png,0
circle_255.png,0
circle_256.png,0
circle_257.png,0
circle_258.png,0
circle_259.png,0
circle_260.png,0
circle_261.png,0
circle_262.png,0
circle_263.png,0
circle_264.png,0
circle_265.png,0
circle_266.png,0
circle_267.png,0
circle_268.png,0
circle_269.png,0
circle_270.png,0
circle_271.png,0
circle_272.png,0
circle_273.png,0
circle_274.png,0
circle_275.png,0
circle_276.png,0
circle_277.png,0
circle_278.png,0
circle_279.png,0
circle_280.png,0
circle_281.png,0
circle_282.png,0
circle_283.png,0
circle_284.png,0
circle_285.png,0
circle_286.png,0
circle_287.png,0
circle_288.png,0
circle_289.png,0
circle_290.png,0
circle_291.png,0
circle_292.png,0
circle_293.png,0
circle_294.png,0
circle_295.png,0
circle_296.png,0
circle_297.png,0
circle_298.png,0
circle_299.png,0
circle_300.png,0
circle_301.png,0
circle_302.png,0
circle_303.png,0
circle_304.png,0
circle_305.png,0
circle_306.png,0
circle_307.png,0
circle_308.png,0
circle_309.png,0
circle_310.png,0
circle_311.png,0
circle_312.png,0
circle_313.png,0
circle_314.png,0
circle_315.png,0
circle_316.png,0
circle_317.png,0
circle_318.png,0
circle_319.png,0
circle_320.png,0
circle_321.png,0
circle_322.png,0
circle_323.png,0
circle_324.png,0
circle_325.png,0
circle_326.png,0
circle_327.png,0
circle_328.png,0
circle_329.png,0
circle_330.png,0
circle_331.png,0
circle_332.png,0
circle_333.png,0
circle_334.png,0
circle_335.png,0
circle_336.png,0
circle_337.png,0
circle_338.png,0
circle_339.png,0
circle_340.png,0
circle_341.png,0
circle_342.png,0
circle_343.png,0
circle_344.png,0
circle_345.png,0
circle_346.png,0
circle_347.png,0
circle_348.png,0
circle_349.png,0
circle_350.png,0
circle_351.png,0
circle_352.png,0
circle_353.png,0
circle_354.png,0
circle_355.png,0
circle_356.png,0
circle_357.png,0
circle_358.png,0
circle_359.png,0
circle_360.png,0
circle_361.png,0
circle_362.png,0
circle_363.png,0
circle_364.png,0
circle_365.png,0
circle_366.png,0
circle_367.png,0
circle_368.png,0
circle_369.png,0
circle_370.png,0
circle_371.png,0
circle_372.png,0
circle_373.png,0
circle_374.png,0
circle_375.png,0
circle_376.png,0
circle_377.png,0
circle_378.png,0
circle_379.png,0
circle_380.png,0
circle_381.png,0
circle_382.png,0
circle_383.png,0
circle_384.png,0
circle_385.png,0
circle_386.png,0
circle_387.png,0
circle_388.png,0
circle_389.png,0
circle_390.png,0
circle_391.png,0
circle_392.png,0
circle_393.png,0
circle_394.png,0
circle_395.png,0
circle_396.png,0
circle_397.png,0
circle_398.png,0
circle_399.png,0
circle_400.png,0
circle_401.png,0
circle_402.png,0
circle_403.png,0
circle_404.png,0
circle_405.png,0
circle_406.png,0
circle_407.png,0
circle_408.png,0
circle_409.png,0
circle_410.png,0
circle_411.png,0
circle_412.png,0
circle_413.png,0
circle_414.png,0
circle_415.png,0
circle_416.png,0
circle_417.png,0
circle_418.png,0
circle_419.png,0
circle_420.png,0
circle_421.png,0
circle_422.png,0
circle_423.png,0
circle_424.png,0
circle_425.png,0
circle_426.png,0
circle_427.png,0
circle_428.png,0
circle_429.png,0
circle_430.png,0
circle_431.png,0
circle_432.png,0
circle_433.png,0
circle_434.png,0
circle_435.png,0
circle_436.png,0
circle_437.png,0
circle_438.png,0
circle_439.png,0
circle_440.png,0
circle_441.png,0
circle_442.png,0
circle_443.png,0
circle_444.png,0
circle_445.png,0
circle_446.png,0
circle_447.png,0
circle_448.png,0
circle_449.png,0
circle_450.png,0
circle_451.png,0
circle_452.png,0
circle_453.png,0
circle_454.png,0
circle_455.png,0
circle_456.png,0
circle_457.png,0
circle_458.png,0
circle_459.png,0
circle_460.png,0
circle_461.png,0
circle_462.png,0
circle_463.png,0
circle_464.png,0
circle_465.png,0
circle_466.png,0
circle_467.png,0
circle_468.png,0
circle_469.png,0
circle_470.png,0
circle_471.png,0
circle_472.png,0
circle_473.png,0
circle_474.png,0
circle_475.png,0
circle_476.png,0
circle_477.png,0
circle_478.png,0
circle_479.png,0
circle_480.png,0
circle_481.png,0
circle_482.png,0
circle_483.png,0
circle_484.png,0
circle_485.png,0
circle_486.png,0
circle_487.png,0
circle_488.png,0
circle_489.png,0
circle_490.png,0
circle_491.png,0
circle_492.png,0
circle_493.png,0
circle_494.png,0
circle_495.png,0
circle_496.png,0
circle_497.png,0
circle_498.png,0
circle_499.png,0
circle_500.png,0
circle_501.png,0
circle_502.png,0
circle_503.png,0
circle_504.png,0
circle_505.png,0
circle_506.png,0
circle_507.png,0
circle_508.png,0
circle_509.png,0
circle_510.png,0
circle_511.png,0
circle_512.png,0
circle_513.png,0
circle_514.png,0
circle_515.png,0
circle_516.png,0
circle_517.png,0
circle_518.png,0
circle_519.png,0
circle_520.png,0
circle_521.png,0
circle_522.png,0
circle_523.png,0
circle_524.png,0
circle_525.png,0
circle_526.png,0
circle_527.png,0
circle_528.png,0
circle_529.png,0
circle_530.png,0
circle_531.png,0
circle_532.png,0
circle_533.png,0
circle_534.png,0
circle_535.png,0
circle_536.png,0
circle_537.png,0
circle_538.png,0
circle_539.png,0
circle_540.png,0
circle_541.png,0
circle_542.png,0
circle_543.png,0
circle_544.png,0
circle_545.png,0
circle_546.png,0
circle_547.png,0
circle_548.png,0
circle_549.png,0
circle_550.png,0
circle_551.png,0
circle_552.png,0
circle_553.png,0
circle_554.png,0
circle_555.png,0
circle_556.png,0
circle_557.png,0
circle_558.png,0
circle_559.png,0
circle_560.png,0
circle_561.png,0
circle_562.png,0
circle_563.png,0
circle_564.png,0
circle_565.png,0
circle_566.png,0
circle_567.png,0
circle_568.png,0
circle_569.png,0
circle_570.png,0
circle_571.png,0
circle_572.png,0
circle_573.png,0
circle_574.png,0
circle_575.png,0
circle_576.png,0
circle_577.png,0
circle_578.png,0
circle_579.png,0
circle_580.png,0
circle_581.png,0
circle_582.png,0
circle_583.png,0
circle_584.png,0
circle_585.png,0
circle_586.png,0
circle_587.png,0
circle_588.png,0
circle_589.png,0
circle_590.png,0
circle_591.png,0
circle_592.png,0
circle_593.png,0
circle_594.png,0
circle_595.png,0
circle_596.png,0
circle_597.png,0
circle_598.png,0
circle_599.png,0
square_0.png,1
square_1.png,1
square_2.png,1
square_3.png,1
square_4.png,1
square_5.png,1
square_6.png,1
square_7.png,1
square_8.png,1
square_9.png,1
square_10.png,1
square_11.png,1
square_12.png,1
square_13.png,1
square_14.png,1
square_15.png,1
square_16.png,1
square_17.png,1
square_18.png,1
square_19.png,1
square_20.png,1
square_21.png,1
square_22.png,1
square_23.png,1
square_24.png,1
square_25.png,1
square_26.png,1
square_27.png,1
square_28.png,1
square_29.png,1
square_30.png,1
square_31.png,1
square_32.png,1
square_33.png,1
square_34.png,1
square_35.png,1
square_36.png,1
square_37.png,1
square_38.png,1
square_39.png,1
square_40.png,1
square_41.png,1
square_42.png,1
square_43.png,1
square_44.png,1
square_45.png,1
square_46.png,1
square_47.png,1
square_48.png,1
square_49.png,1
square_50.png,1
square_51.png,1
square_52.png,1
square_53.png,1
square_54.png,1
square_55.png,1
square_56.png,1
square_57.png,1
square_58.png,1
square_59.png,1
square_60.png,1
square_61.png,1
square_62.png,1
square_63.png,1
square_64.png,1
square_65.png,1
square_66.png,1
square_67.png,1
square_68.png,1
square_69.png,1
square_70.png,1
square_71.png,1
square_72.png,1
square_73.png,1
square_74.png,1
square_75.png,1
square_76.png,1
square_77.png,1
square_78.png,1
square_79.png,1
square_80.png,1
square_81.png,1
square_82.png,1
square_83.png,1
square_84.png,1
square_85.png,1
square_86.png,1
square_87.png,1
square_88.png,1
square_89.png,1
square_90.png,1
square_91.png,1
square_92.png,1
square_93.png,1
square_94.png,1
square_95.png,1
square_96.png,1
square_97.png,1
square_98.png,1
square_99.png,1
square_100.png,1
square_101.png,1
square_102.png,1
square_103.png,1
square_104.png,1
square_105.png,1
square_106.png,1
square_107.png,1
square_108.png,1
square_109.png,1
square_110.png,1
square_111.png,1
square_112.png,1
square_113.png,1
square_114.png,1
square_115.png,1
square_116.png,1
square_117.png,1
square_118.png,1
square_119.png,1
square_120.png,1
square_121.png,1
square_122.png,1
square_123.png,1
square_124.png,1
square_125.png,1
square_126.png,1
square_127.png,1
square_128.png,1
square_129.png,1
square_130.png,1
square_131.png,1
square_132.png,1
square_133.png,1
square_134.png,1
square_135.png,1
square_136.png,1
square_137.png,1
square_138.png,1
square_139.png,1
square_140.png,1
square_141.png,1
square_142.png,1
square_143.png,1
square_144.png,1
square_145.png,1
square_146.png,1
square_147.png,1
square_148.png,1
square_149.png,1
square_150.png,1
square_151.png,1
square_152.png,1
square_153.png,1
square_154.png,1
square_155.png,1
square_156.png,1
square_157.png,1
square_158.png,1
square_159.png,1
square_160.png,1
square_161.png,1
square_162.png,1
square_163.png,1
square_164.png,1
square_165.png,1
square_166.png,1
square_167.png,1
square_168.png,1
square_169.png,1
square_170.png,1
square_171.png,1
square_172.png,1
square_173.png,1
square_174.png,1
square_175.png,1
square_176.png,1
square_177.png,1
square_178.png,1
square_179.png,1
square_180.png,1
square_181.png,1
square_182.png,1
square_183.png,1
square_184.png,1
square_185.png,1
square_186.png,1
square_187.png,1
square_188.png,1
square_189.png,1
square_190.png,1
square_191.png,1
square_192.png,1
square_193.png,1
square_194.png,1
square_195.png,1
square_196.png,1
square_197.png,1
square_198.png,1
square_199.png,1
square_200.png,1
square_201.png,1
square_202.png,1
square_203.png,1
square_204.png,1
square_205.png,1
square_206.png,1
square_207.png,1
square_208.png,1
square_209.png,1
square_210.png,1
square_211.png,1
square_212.png,1
square_213.png,1
square_214.png,1
square_215.png,1
square_216.png,1
square_217.png,1
square_218.png,1
square_219.png,1
square_220.png,1
square_221.png,1
square_222.png,1
square_223.png,1
square_224.png,1
square_225.png,1
square_226.png,1
square_227.png,1
square_228.png,1
square_229.png,1
square_230.png,1
square_231.png,1
square_232.png,1
square_233.png,1
square_234.png,1
square_235.png,1
square_236.png,1
square_237.png,1
square_238.png,1
square_239.png,1
square_240.png,1
square_241.png,1
square_242.png,1
square_243.png,1
square_244.png,1
square_245.png,1
square_246.png,1
square_247.png,1
square_248.png,1
square_249.png,1
square_250.png,1
square_251.png,1
square_252.png,1
square_253.png,1
square_254.png,1
square_255.png,1
square_256.png,1
square_257.png,1
square_258.png,1
square_259.png,1
square_260.png,1
square_261.png,1
square_262.png,1
square_263.png,1
square_264.png,1
square_265.png,1
square_266.png,1
square_267.png,1
square_268.png,1
square_269.png,1
square_270.png,1
square_271.png,1
square_272.png,1
square_273.png,1
square_274.png,1
square_275.png,1
square_276.png,1
square_277.png,1
square_278.png,1
square_279.png,1
square_280.png,1
square_281.png,1
square_282.png,1
square_283.png,1
square_284.png,1
square_285.png,1
square_286.png,1
square_287.png,1
square_288.png,1
square_289.png,1
square_290.png,1
square_291.png,1
square_292.png,1
square_293.png,1
square_294.png,1
square_295.png,1
square_296.png,1
square_297.png,1
square_298.png,1
square_299.png,1
square_300.png,1
square_301.png,1
square_302.png,1
square_303.png,1
square_304.png,1
square_305.png,1
square_306.png,1
square_307.png,1
square_308.png,1
square_309.png,1
square_310.png,1
square_311.png,1
square_312.png,1
square_313.png,1
square_314.png,1
square_315.png,1
square_316.png,1
square_317.png,1
square_318.png,1
square_319.png,1
square_320.png,1
square_321.png,1
square_322.png,1
square_323.png,1
square_324.png,1
square_325.png,1
square_326.png,1
square_327.png,1
square_328.png,1
square_329.png,1
square_330.png,1
square_331.png,1
square_332.png,1
square_333.png,1
square_334.png,1
square_335.png,1
square_336.png,1
square_337.png,1
square_338.png,1
square_339.png,1
square_340.png,1
square_341.png,1
square_342.png,1
square_343.png,1
square_344.png,1
square_345.png,1
square_346.png,1
square_347.png,1
square_348.png,1
square_349.png,1
square_350.png,1
square_351.png,1
square_352.png,1
square_353.png,1
square_354.png,1
square_355.png,1
square_356.png,1
square_357.png,1
square_358.png,1
square_359.png,1
square_360.png,1
square_361.png,1
square_362.png,1
square_363.png,1
square_364.png,1
square_365.png,1
square_366.png,1
square_367.png,1
square_368.png,1
square_369.png,1
square_370.png,1
square_371.png,1
square_372.png,1
square_373.png,1
square_374.png,1
square_375.png,1
square_376.png,1
square_377.png,1
square_378.png,1
square_379.png,1
square_380.png,1
square_381.png,1
square_382.png,1
square_383.png,1
square_384.png,1
square_385.png,1
square_386.png,1
square_387.png,1
square_388.png,1
square_389.png,1
square_390.png,1
square_391.png,1
square_392.png,1
square_393.png,1
square_394.png,1
square_395.png,1
square_396.png,1
square_397.png,1
square_398.png,1
square_399.png,1
square_400.png,1
square_401.png,1
square_402.png,1
square_403.png,1
square_404.png,1
square_405.png,1
square_406.png,1
square_407.png,1
square_408.png,1
square_409.png,1
square_410.png,1
square_411.png,1
square_412.png,1
square_413.png,1
square_414.png,1
square_415.png,1
square_416.png,1
square_417.png,1
square_418.png,1
square_419.png,1
square_420.png,1
square_421.png,1
square_422.png,1
square_423.png,1
square_424.png,1
square_425.png,1
square_426.png,1
square_427.png,1
square_428.png,1
square_429.png,1
square_430.png,1
square_431.png,1
square_432.png,1
square_433.png,1
square_434.png,1
square_435.png,1
square_436.png,1
square_437.png,1
square_438.png,1
square_439.png,1
square_440.png,1
square_441.png,1
square_442.png,1
square_443.png,1
square_444.png,1
square_445.png,1
square_446.png,1
square_447.png,1
square_448.png,1
square_449.png,1
square_450.png,1
square_451.png,1
square_452.png,1
square_453.png,1
square_454.png,1
square_455.png,1
square_456.png,1
square_457.png,1
